48.2448,43.5286,2.13978
47.7303,43.5632,2.06266
47.7303,43.5632,2.06266
47.7303,43.5632,2.06266
47.7303,43.5632,2.06266
47.0685,43.5464,1.96947
45.7609,43.4349,1.50026
45.1886,43.4548,1.26224
45.1886,43.4548,1.26224
45.1073,43.4343,1.24324
45.1073,43.4343,1.24324
45.1073,43.4343,1.24324
45.0413,43.4343,1.23434
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.7752,43.476,1.06006
44.6163,43.4484,0.820027
44.6163,43.4484,0.820027
44.6163,43.4484,0.820027
44.6163,43.4484,0.820027
44.6163,43.4484,0.820027
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.5862,43.4658,0.721613
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.3388,43.4658,0.634172
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
44.0809,43.4536,0.544745
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.98,43.4536,0.344551
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.9458,43.4616,0.3472
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.769,43.4532,0.291039
43.765,43.4328,0.273389
43.765,43.4328,0.273389
43.765,43.4328,0.273389
43.765,43.4328,0.273389
43.765,43.4328,0.273389
43.7379,43.4213,0.226953
43.7379,43.4213,0.226953
43.7379,43.4213,0.226953
43.7379,43.4213,0.226953
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5866,43.4022,0.200732
43.5641,43.4016,0.152244
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.5371,43.3982,0.143324
43.529,43.2545,0.417607
43.529,43.2545,0.417607
43.5238,43.2545,0.323407
43.5238,43.2545,0.323407
43.5238,43.2545,0.323407
43.5034,43.2528,0.227164
43.5034,43.2528,0.227164
43.5034,43.2528,0.227164
43.5034,43.2528,0.227164
43.5034,43.2528,0.227164
43.5034,43.2528,0.227164
43.5034,43.2528,0.227164
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4619,43.2635,0.204531
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.4115,43.2635,0.107273
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3705,43.2637,0.109007
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3613,43.2637,0.0602698
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.3309,43.2637,0.0392395
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.318,43.2426,0.0516055
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.2931,43.2309,0.0415275
43.256,43.0334,0.326424
43.256,43.0334,0.326424
